Team,Previous__appearances,Previous__titles,Previous__finals,Previous__semifinals
Algeria,3,0,0,0
Argentina,15,2,4,4
Australia,3,0,0,0
Belgium,11,0,0,1
Bosnia-Herzegovina,0,0,0,0
Brazil,19,5,7,10
Cameroon,6,0,0,0
Chile,8,0,0,1
Colombia,4,0,0,0
Costa Rica,3,0,0,0
C̫te d'Ivoire,3,0,0,0
Croatia,3,0,0,1
Ecuador,2,0,0,0
England,13,1,1,2
France,13,1,2,5
Germany,17,3,7,12
Ghana,2,0,0,0
Greece,2,0,0,0
Honduras,2,0,0,0
Iran,3,0,0,0
Italy,17,4,6,8
Japan,4,0,0,0
Mexico,14,0,0,0
Netherlands,9,0,3,4
Nigeria,4,0,0,0
Portugal,5,0,0,2
Russia,9,0,0,1
South Korea,8,0,0,1
Spain,13,1,1,2
Switzerland,9,0,0,0
United States,9,0,0,1
Uruguay,11,2,2,5